code,name,ects,link,professor,description
EE-625(a),Research seminars in Electrical Engineering - FALL,1,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/research-seminars-in-electrical-engineering-fall-EE-625-A,"Choo Kyojin, Yee Wei Liang Daryl","This course introduces students with current broad research directions in electrical engineering, via a series of weekly wide-audience seminars given by distinguished speakers. The students practice transferable skills including active listening, critical thinking, and scientific communication."
EE-625(b),Research seminars in Electrical Engineering - SPRING,1,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/research-seminars-in-electrical-engineering-spring-EE-625-B,"Choo Kyojin, Yee Wei Liang Daryl","This course introduces students with current broad research directions in electrical engineering, via a series of weekly wide-audience seminars given by distinguished speakers. The students practice transferable skills including active listening, critical thinking, and scientific communication."
MICRO-606,Scaling in MEMS,1,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/scaling-in-mems-MICRO-606,Shea Herbert,"This doctoral class covers the scaling of MEMS devices, including mechanical, thermal, electrostatic, electromagnetic, and microfluidic aspects."
MSE-636(a),Scanning electron microscopy techniques (a),1,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/scanning-electron-microscopy-techniques-a-MSE-636-A,"Cantoni Marco, Navratilova Lucie, Oveisi Emadeddin",This intensive course is intended for researchers who envisage to use scanning electron microscopy techniques for their research or who want to understand how to interpret SEM images and analytical results presented in scientific publications.
MSE-636(b),Scanning electron microscopy techniques (b),1,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/scanning-electron-microscopy-techniques-b-MSE-636-B,"Cantoni Marco, Navratilova Lucie, Oveisi Emadeddin",This intensive course is intended for researchers who envisage to use scanning electron microscopy techniques for their research or who want to understand how to interpret SEM images and analytical results presented in scientific publications.
MSE-703,Science and technology of UV-induced polymerization,1,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/science-and-technology-of-uv-induced-polymerization-MSE-703,"Dalle Vacche Sara, Leterrier Yves, Nouzille Eric Jacques, Sangermano Marco","The course presents the main classes of photopolymers and key factors which control photopolymerization. It explains how to select the right formulation and optimize processes for a given application. Standard and novel characterization methods, new materials and new applications are also presented."
MICRO-618,Soft Microsystems Processing and Devices,2,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/soft-microsystems-processing-and-devices-MICRO-618,"Briand Danick, Brugger Jürgen, Lacour Stéphanie, Leterrier Yves, Shea Herbert, Subramanian Vivek","Amongst others, following topics will be covered during the course: - Soft Microsystems and Electronics - Electroactive polymers - Printed electronics and microsystems - Inkjet printing of polymers - Stretchable electronics - Mechanical reliability - Stencil lithography - Scanning Probe Lithography"
MICRO-448,Manufacturing systems and supply chain dynamics,3,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/manufacturing-systems-and-supply-chain-dynamics-MICRO-448,"Filliger Roger, Gallay Olivier",This course discusses quantitatively some important and generic performance and reliability issues that affect the behavior of manufacturing systems and supply chains.
AR-682,Citation Politics,2,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/citation-politics-AR-682,Malterre-Barthes Charlotte,"Attendees will gain insights into emerging trends, challenges, and opportunities in citation practices, as well as practical strategies for engaging with AI, promoting diversity in citations, and incorporating diverse physical, audio, and visual materials into scholarly discourse."
AR-616,EDAR thesis writing workshop,2,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/edar-thesis-writing-workshop-AR-616,"Bakke Gretchen, Sgier Lea","The workshop will equip participants with practical skills necessary to make thesis writing smoother and better organized. Main issues covered are: getting started, structure and argumentation, time management and self-motivation, getting and handling feedback, publications, and technical tools."
AR-602,Introduction to research I,2,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/introduction-to-research-i-AR-602,"Cogato Lanza Elena, Pattaroni Luca Giovanni","The course is an introduction to the epistemological stakes of science, questioned in particular through the construction of a research object. The aim is to help PhD students to build a scientifically robust project. The course alternates : didactical input, guest lectures and debate"
AR-604,Introduction to research II,2,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/introduction-to-research-ii-AR-604,"Cogato Lanza Elena, Pattaroni Luca Giovanni",This course is an introduction to the methodological issues of scientific research. The objective is to help doctoral students conduct a scientifically robust research.
AR-683,Mud on the Floor,1,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/mud-on-the-floor-AR-683,"Cogato Lanza Elena, Nichols Sarah","The seminar is about how to study construction sites. It will foreground both methodological questions and questions of agency. It will critically unpack the entanglements between architecture and the construction industry, real estate, and the material supply chain."
AR-684,ORIGINAL KNOWLEDGE. 9th Les Rencontres de l'EDAR,1,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/original-knowledge-9th-les-rencontres-de-l-edar-AR-684,"Braghieri Nicola, Cogato Lanza Elena","The ninth edition of Les Rencontres de l'EDAR invites doctoral students to reflect on how to elaborate an original scientific knowledge, referring to their own PhD dissertation."
AR-667,Rythmologies. Sociétés et territoires à l'épreuve,2,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/rythmologies-societes-et-territoires-a-l-epreuve-AR-667,Kaufmann Vincent,"Le séminaire international a pour vocation d'explorer la notion de « rythme » comme grille de lecture des mondes contemporains, mode de représentation et de transformation actif par la pratique voire paradigme nouveau."
AR-681,"Space, Life, and Politics",1,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/space-life-and-politics-AR-681,"Mantziaras Panos, Pietropolli Tommaso, Viganò Paola","The Habitat Research Center and the Fondation Braillard Architectes, in the framework of The Eco-Century Project®, organize the 7th Bernardo Secchi Working Seminar. An international, interdisciplinary forum addressing key urban questions for the socio-ecological transition amid the climate crisis."
AR-680,Urbanism of Hope. 16th IFoU Conference.,2,https://edu.epfl.ch/studyplan/en/doctoral_school/architecture-and-sciences-of-the-city/coursebook/urbanism-of-hope-16th-ifou-conference-AR-680,"Cogato Lanza Elena, Pietropolli Tommaso, Viganò Paola","In a context of global crisis, the 16th IFoU conference focuses on attempts, approaches, and solutions on local level. To what extend are they able to reduce the impact of environmental disasters, to improve resiliency and social integration, to overcome fragmentation, segregation, and separation?"
BIO-687,Engineering of musculoskeletal system and rehabilitation,3,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/engineering-of-musculoskeletal-system-and-rehabilitation-BIO-687,"Antoniadis Alexander, Crevoisier Xavier, Favre Julien, Goetti Patrick, Martin Robin, Pioletti Dominique, Terrier Alexandre","This course presents today research questions and methods associated to the musculoskeletal system, its pathologies, and treatment."
BIOENG-602,Let's experiment,1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/let-s-experiment-BIOENG-602,Manley Suliana,"Before you step into the lab to do an experiment, you have a long list of questions: How do I design an experiment that will give a clear answer to my question? What model system should I use? What are my controls? What's an ideal sample size? How can I tell if the experiment worked?"
BIO-714,Mechanisms of cell motility,2,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/mechanisms-of-cell-motility-BIO-714,Verkhovskiy Alexander,Mechanisms of cell motility
BIOENG-600,Monthly IBI-EDBB Mini-symposia,1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/monthly-ibi-edbb-mini-symposia-BIOENG-600,Ferreira De Sousa Correia Bruno Emanuel,To expose EDBB students to research in Bioengineering through attendance of lecture series given by EDBB students and external speakers. The objectives are to broaden the knowledge of students in the field of Bioengineering and expose them to the diversity of studies in the IBI community.
BIOENG-605,Planning your scientific journey (EDBB),1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/planning-your-scientific-journey-edbb-BIOENG-605,Manley Suliana,"Planning Your Scientific Journey: Being successful as a scientist requires more than acquiring knowledge and developing experimental skills. It also requires: (1) asking a good scientific question, (2) establishing a clear plan of action, and (3) seeking advice along the way."
BIOENG-601,Python Bootcamp,2,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/python-bootcamp-BIOENG-601,"Bois Justin, Ramdya Pavan P","An intensive, hands-on, pragmatic introduction to computer programming. Students learn basic concepts like data types, control structures, string processing, functions, input/output. They perform simulations, write scripts, and analyze and plot biological data. Python is the language of instruction."
BIO-664(A),Responsible Conduct in Biomedical Research (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/responsible-conduct-in-biomedical-research-fall-BIO-664-A,Glousker Galina,Responsible Conduct in Biomedical Research
BIO-664(B),Responsible Conduct in Biomedical Research (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/responsible-conduct-in-biomedical-research-spring-BIO-664-B,Glousker Galina,Responsible Conduct in Biomedical Research
BIO-686(A),Scientific writing for biomedical articles (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/scientific-writing-for-biomedical-articles-fall-BIO-686-A,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
BIO-686(B),Scientific writing for biomedical articles (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/scientific-writing-for-biomedical-articles-spring-BIO-686-B,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
BIOENG-603,Sharing your research,1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/sharing-your-research-BIOENG-603,Manley Suliana,"Giving a research talk (say, at a conference, to your department or in your research group meeting) is a really important part of a scientist's career. This course is designed for anyone who will be giving research-based scientific talks in the future."
BIO-698,The making of an innovative medicine,2,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/the-making-of-an-innovative-medicine-BIO-698,Clerc Roger G.,To expose participants to translational biomedical research (from bench to bedside and back) and drug discovery.
BIO-699(1),Training Rotation (EDBB),1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/training-rotation-edbb-BIO-699-1,Profs divers *,Training rotation
BIOENG-604,Writing for science,1,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/writing-for-science-BIOENG-604,Manley Suliana,The goal of the course is to develop effective writing skills for academic and professional contexts.
PHYS-770,CIBM translational MR neuroimaging & spectroscopy,4,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/cibm-translational-mr-neuroimaging-spectroscopy-PHYS-770,"Cudalbu Cristina Ramona, Lanz Bernard, Wenz Daniel, Xin Lijing","Magnetic resonance imaging (MRI) and spectroscopy (MRS) will be addressed in detail, along with experimental design, data gathering and processing on MRS, structural and functional MRI in humans and rodents, and hands-on experience with MRI scanners."
BIOENG-444,Advanced bioengineering methods laboratory,4,https://edu.epfl.ch/studyplan/en/doctoral_school/biotechnology-and-bioengineering/coursebook/advanced-bioengineering-methods-laboratory-BIOENG-444,"Fantner Georg, Guiducci Carlotta, Radenovic Aleksandra",Advanced Bioengineering Methods Laboratories (ABML) offers laboratory practice and data analysis. These active sessions present a variety of techniques employed in the bioengineering field and matching a quantitative and technological based approach.
MICRO-632,Advanced micro-/nano- manufacturing,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/advanced-micro-nano-manufacturing-MICRO-632,,This course contains lectures covering the latest research and development done in the field of micro-/nano- manufacturing methods and processes. It consists on an intensive 5 days training and is done in the framework of a collaboration between FEMTO-ST in France and EPFL.
ENG-606(a),Design of experiments (a) - Fall semester,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/design-of-experiments-a-fall-semester-ENG-606-A,Fuerbringer Jean-Marie,The course teaches the acquisition of a methodology of designing experiments for optimal quality of the results and of the number of experiments.
MICRO-631,Selected topics in advanced manufacturing,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/selected-topics-in-advanced-manufacturing-MICRO-631,,The course aims at providing a comprehensive overview of ongoing advanced manufacturing research topics and an opportunity for students to investigate current research trends in one particular topic of their choice.
MSE-666,Additive Manufacturing of Metals and Alloys,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/additive-manufacturing-of-metals-and-alloys-MSE-666,"Leinenbach Christian, Logé Roland","This course is designed to cover a number of materials science aspects related to the field of additive manufacturing of metals and alloys, and to provide an in-depth review of corresponding fundamentals."
MSE-662,Laser Materials Processing,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/laser-materials-processing-MSE-662,"Hoffmann Patrik Willi, Leinenbach Christian","Provide understanding of the optical properties of materials, principles of laser operation and properties of generated light. Comprehension of basics of interaction between laser light and materials will allow analysis of the physics and chemsitry of laser processes."
MGT-602,Mathematical models in supply chain management,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/mathematical-models-in-supply-chain-management-MGT-602,Seifert Ralf,"Over the past decade, supply chain management has drawn enormous attention by industry and academia alike. Given an increasingly global economy, pronounced trends towards outsourcing and advances in information technology, more and more complex business relationships among companies have evolve"
PHYS-609,Modern photovoltaic technologies,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/modern-photovoltaic-technologies-PHYS-609,"Haug Franz-Josef, Heier Jakob, Romanyuk Yaroslav","A link between the fundamental physics, device operation and technological development of various solar cell technologies. Learning about all modern photovoltaic technlogies incl. industrially relevant wafer based silicon, thin film chalcogenide, III-V, multijunction, organic and hybrid solar cells."
MICRO-621,MOOC: Micro and Nanofabrication (MEMS),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/mooc-micro-and-nanofabrication-mems-MICRO-621,"Brugger Jürgen, Gijs Martinus","Micro- and nanofabrication can be taught to students and professionals by textbooks and ex-cathedra lectures, but the real learning comes from seeing the manufacturing steps as they happen. This MOOC will not only explain the basics of microfabrication but also show the practice through videos."
MSE-619,Nanofabrication with focused electron and ion beams,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/nanofabrication-with-focused-electron-and-ion-beams-MSE-619,"Hoffmann Patrik Willi, Utke Ivo","Nanofabrication with focused charged particle beams (SEM, FIB) and their applications such as lithography, gas assisted deposition / etching, and milling are discussed and the limitations of these processes are developed based on the acquired understanding of the interactions."
MICRO-606,Scaling in MEMS,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scaling-in-mems-MICRO-606,Shea Herbert,"This doctoral class covers the scaling of MEMS devices, including mechanical, thermal, electrostatic, electromagnetic, and microfluidic aspects."
MSE-636(a),Scanning electron microscopy techniques (a),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scanning-electron-microscopy-techniques-a-MSE-636-A,"Cantoni Marco, Navratilova Lucie, Oveisi Emadeddin",This intensive course is intended for researchers who envisage to use scanning electron microscopy techniques for their research or who want to understand how to interpret SEM images and analytical results presented in scientific publications.
MSE-636(b),Scanning electron microscopy techniques (b),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scanning-electron-microscopy-techniques-b-MSE-636-B,"Cantoni Marco, Navratilova Lucie, Oveisi Emadeddin",This intensive course is intended for researchers who envisage to use scanning electron microscopy techniques for their research or who want to understand how to interpret SEM images and analytical results presented in scientific publications.
MSE-703,Science and technology of UV-induced polymerization,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/science-and-technology-of-uv-induced-polymerization-MSE-703,"Dalle Vacche Sara, Leterrier Yves, Nouzille Eric Jacques, Sangermano Marco","The course presents the main classes of photopolymers and key factors which control photopolymerization. It explains how to select the right formulation and optimize processes for a given application. Standard and novel characterization methods, new materials and new applications are also presented."
MICRO-618,Soft Microsystems Processing and Devices,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/soft-microsystems-processing-and-devices-MICRO-618,"Briand Danick, Brugger Jürgen, Lacour Stéphanie, Leterrier Yves, Shea Herbert, Subramanian Vivek","Amongst others, following topics will be covered during the course: - Soft Microsystems and Electronics - Electroactive polymers - Printed electronics and microsystems - Inkjet printing of polymers - Stretchable electronics - Mechanical reliability - Stencil lithography - Scanning Probe Lithography"
AR-682,Citation Politics,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/citation-politics-AR-682,Malterre-Barthes Charlotte,"Attendees will gain insights into emerging trends, challenges, and opportunities in citation practices, as well as practical strategies for engaging with AI, promoting diversity in citations, and incorporating diverse physical, audio, and visual materials into scholarly discourse."
AR-616,EDAR thesis writing workshop,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/edar-thesis-writing-workshop-AR-616,"Bakke Gretchen, Sgier Lea","The workshop will equip participants with practical skills necessary to make thesis writing smoother and better organized. Main issues covered are: getting started, structure and argumentation, time management and self-motivation, getting and handling feedback, publications, and technical tools."
AR-602,Introduction to research I,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/introduction-to-research-i-AR-602,"Cogato Lanza Elena, Pattaroni Luca Giovanni","The course is an introduction to the epistemological stakes of science, questioned in particular through the construction of a research object. The aim is to help PhD students to build a scientifically robust project. The course alternates : didactical input, guest lectures and debate"
AR-604,Introduction to research II,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/introduction-to-research-ii-AR-604,"Cogato Lanza Elena, Pattaroni Luca Giovanni",This course is an introduction to the methodological issues of scientific research. The objective is to help doctoral students conduct a scientifically robust research.
AR-683,Mud on the Floor,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/mud-on-the-floor-AR-683,"Cogato Lanza Elena, Nichols Sarah","The seminar is about how to study construction sites. It will foreground both methodological questions and questions of agency. It will critically unpack the entanglements between architecture and the construction industry, real estate, and the material supply chain."
AR-684,ORIGINAL KNOWLEDGE. 9th Les Rencontres de l'EDAR,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/original-knowledge-9th-les-rencontres-de-l-edar-AR-684,"Braghieri Nicola, Cogato Lanza Elena","The ninth edition of Les Rencontres de l'EDAR invites doctoral students to reflect on how to elaborate an original scientific knowledge, referring to their own PhD dissertation."
AR-681,"Space, Life, and Politics",1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/space-life-and-politics-AR-681,"Mantziaras Panos, Pietropolli Tommaso, Viganò Paola","The Habitat Research Center and the Fondation Braillard Architectes, in the framework of The Eco-Century Project®, organize the 7th Bernardo Secchi Working Seminar. An international, interdisciplinary forum addressing key urban questions for the socio-ecological transition amid the climate crisis."
AR-680,Urbanism of Hope. 16th IFoU Conference.,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/urbanism-of-hope-16th-ifou-conference-AR-680,"Cogato Lanza Elena, Pietropolli Tommaso, Viganò Paola","In a context of global crisis, the 16th IFoU conference focuses on attempts, approaches, and solutions on local level. To what extend are they able to reduce the impact of environmental disasters, to improve resiliency and social integration, to overcome fragmentation, segregation, and separation?"
BIOENG-600,Monthly IBI-EDBB Mini-symposia,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/monthly-ibi-edbb-mini-symposia-BIOENG-600,Ferreira De Sousa Correia Bruno Emanuel,To expose EDBB students to research in Bioengineering through attendance of lecture series given by EDBB students and external speakers. The objectives are to broaden the knowledge of students in the field of Bioengineering and expose them to the diversity of studies in the IBI community.
BIOENG-601,Python Bootcamp,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/python-bootcamp-BIOENG-601,"Bois Justin, Ramdya Pavan P","An intensive, hands-on, pragmatic introduction to computer programming. Students learn basic concepts like data types, control structures, string processing, functions, input/output. They perform simulations, write scripts, and analyze and plot biological data. Python is the language of instruction."
BIO-686(A),Scientific writing for biomedical articles (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scientific-writing-for-biomedical-articles-fall-BIO-686-A,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
BIO-686(B),Scientific writing for biomedical articles (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scientific-writing-for-biomedical-articles-spring-BIO-686-B,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
ChE-701,Advanced simulations of solar cell devices,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/advanced-simulations-of-solar-cell-devices-CHE-701,"Carnevali Virginia, Slama Vladislav, Vezzosi Andrea","State-of-the-art solar cells. Quantum and classical simulation techniques applied to perovskite solar cells (software: CP2K, QE, LAMMPS,GAUSSIAN). Parametrization of interatomic machine learning potentials using ab initio simulations."
CH-601(x),Basic and advanced NMR - Level 1 A (EPFL),2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/basic-and-advanced-nmr-level-1-a-epfl-CH-601-X,"Abriata Luciano Andres, Bornet Aurélien, Emsley David Lyndon, Patiny Luc, Piveteau Laura",Basic theoretical and experimental aspects of NMR will be taught. Students will be familarized with modern NMR spectrometers.
CH-601(y),Basic and advanced NMR - Level 1 B (Sion),2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/basic-and-advanced-nmr-level-1-b-sion-CH-601-Y,"Bornet Aurélien, Piveteau Laura",Basic theoretical and experimental aspects of NMR. Students will be familarized with modern NMR spectrometers.
CH-703,Basic and advanced NMR - Level 2 (EPFL),2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/basic-and-advanced-nmr-level-2-epfl-CH-703,"Abriata Luciano Andres, Bornet Aurélien, Emsley David Lyndon, Patiny Luc, Piveteau Laura",The goal is to give a sound theoretical and practical foundation in NMR for various applications in research. PhD students and post-docs who have followed the course successfully should be able to perform modern multi-dimensional NMR experiments independently.
CH-602,Basic principles of drug action at the cardiovascular system,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/basic-principles-of-drug-action-at-the-cardiovascular-system-CH-602,"Diviani Dario, Hummler Beermann Edith, Kellenberger Stephan Beat",The aim of this course is two-fold: - to describe the molecular properties of some important drug targets - to illustrate some applications of drugs active at the nervous and cardiovascular systems.
CH-603,Basic principles of drug action at the nervous system,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/basic-principles-of-drug-action-at-the-nervous-system-CH-603,Kellenberger Stephan Beat,The aim of this course is two-fold: i) to describe the molecular properties of some important drug targets ii) to illustrate some applications of drugs active at the nervous system
CH-634,Chemical Probes for Imaging in Biology,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/chemical-probes-for-imaging-in-biology-CH-634,Johnsson Kai,"The goal of this course is to provide an overview on recent developments in the design and synthesis of fluorescent and bioluminescent probes for applications in basic research and medicine. Through the discussion of recently published advances, general design principles will be reviewed and criteri"
CH-620,Efficient Synthetic Routes Towards Bioactive Molecules,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/efficient-synthetic-routes-towards-bioactive-molecules-CH-620,Cramer Nicolai,"Natural Products, Disconnection approach, Synthetic efficiency"
